folder,frame_index,relative_path,file_size_bytes,mtime_ns,sha256
1,1,1\1-Camera1[20600555].tif,52469894,1784105305173214700,not_computed_manifest_uses_size_and_mtime
1,2,1\2-Camera1[20600555].tif,52469894,1784105303828318100,not_computed_manifest_uses_size_and_mtime
1,3,1\3-Camera1[20600555].tif,52469894,1784105302470929200,not_computed_manifest_uses_size_and_mtime
1,4,1\4-Camera1[20600555].tif,52469894,1784105304427770800,not_computed_manifest_uses_size_and_mtime
1,5,1\5-Camera1[20600555].tif,52469894,1784105302576220400,not_computed_manifest_uses_size_and_mtime
1,6,1\6-Camera1[20600555].tif,52469894,1784105303126251600,not_computed_manifest_uses_size_and_mtime
1,7,1\7-Camera1[20600555].tif,52469894,1784105303968538500,not_computed_manifest_uses_size_and_mtime
1,8,1\8-Camera1[20600555].tif,52469894,1784105315760481800,not_computed_manifest_uses_size_and_mtime
1,9,1\9-Camera1[20600555].tif,52469894,1784105316123755500,not_computed_manifest_uses_size_and_mtime
1,10,1\10-Camera1[20600555].tif,52469894,1784105316449406200,not_computed_manifest_uses_size_and_mtime
1,11,1\11-Camera1[20600555].tif,52469894,1784105315854549500,not_computed_manifest_uses_size_and_mtime
1,12,1\12-Camera1[20600555].tif,52469894,1784105317320931100,not_computed_manifest_uses_size_and_mtime
1,13,1\13-Camera1[20600555].tif,52469894,1784105314886620500,not_computed_manifest_uses_size_and_mtime
1,14,1\14-Camera1[20600555].tif,52469894,1784105315647162400,not_computed_manifest_uses_size_and_mtime
1,15,1\15-Camera1[20600555].tif,52469894,1784105327161840400,not_computed_manifest_uses_size_and_mtime
1,16,1\16-Camera1[20600555].tif,52469894,1784105327122575300,not_computed_manifest_uses_size_and_mtime
1,17,1\17-Camera1[20600555].tif,52469894,1784105328482296000,not_computed_manifest_uses_size_and_mtime
1,18,1\18-Camera1[20600555].tif,52469894,1784105326630902100,not_computed_manifest_uses_size_and_mtime
1,19,1\19-Camera1[20600555].tif,52469894,1784105327411581000,not_computed_manifest_uses_size_and_mtime
1,20,1\20-Camera1[20600555].tif,52469894,1784105328162558700,not_computed_manifest_uses_size_and_mtime
1,21,1\21-Camera1[20600555].tif,52469894,1784105328265752800,not_computed_manifest_uses_size_and_mtime
1,22,1\22-Camera1[20600555].tif,52469894,1784105339034898000,not_computed_manifest_uses_size_and_mtime
1,23,1\23-Camera1[20600555].tif,52469894,1784105339332669200,not_computed_manifest_uses_size_and_mtime
1,24,1\24-Camera1[20600555].tif,52469894,1784105339696032300,not_computed_manifest_uses_size_and_mtime
1,25,1\25-Camera1[20600555].tif,52469894,1784105340538152900,not_computed_manifest_uses_size_and_mtime
1,26,1\26-Camera1[20600555].tif,52469894,1784105339481374600,not_computed_manifest_uses_size_and_mtime
1,27,1\27-Camera1[20600555].tif,52469894,1784105338972360600,not_computed_manifest_uses_size_and_mtime
1,28,1\28-Camera1[20600555].tif,52469894,1784105340161294600,not_computed_manifest_uses_size_and_mtime
1,29,1\29-Camera1[20600555].tif,52469894,1784105351475095200,not_computed_manifest_uses_size_and_mtime
1,30,1\30-Camera1[20600555].tif,52469894,1784105352671604000,not_computed_manifest_uses_size_and_mtime
1,31,1\31-Camera1[20600555].tif,52469894,1784105352154549700,not_computed_manifest_uses_size_and_mtime
1,32,1\32-Camera1[20600555].tif,52469894,1784105363517471900,not_computed_manifest_uses_size_and_mtime
1,33,1\33-Camera1[20600555].tif,52469894,1784105349551522200,not_computed_manifest_uses_size_and_mtime
1,34,1\34-Camera1[20600555].tif,52469894,1784105352229872100,not_computed_manifest_uses_size_and_mtime
1,35,1\35-Camera1[20600555].tif,52469894,1784105352201333200,not_computed_manifest_uses_size_and_mtime
1,36,1\36-Camera1[20600555].tif,52469894,1784105360806348300,not_computed_manifest_uses_size_and_mtime
1,37,1\37-Camera1[20600555].tif,52469894,1784105361871967700,not_computed_manifest_uses_size_and_mtime
1,38,1\38-Camera1[20600555].tif,52469894,1784105363080588500,not_computed_manifest_uses_size_and_mtime
1,39,1\39-Camera1[20600555].tif,52469894,1784105363403325900,not_computed_manifest_uses_size_and_mtime
1,40,1\40-Camera1[20600555].tif,52469894,1784105362507798600,not_computed_manifest_uses_size_and_mtime
1,41,1\41-Camera1[20600555].tif,52469894,1784105363321487700,not_computed_manifest_uses_size_and_mtime
1,42,1\42-Camera1[20600555].tif,52469894,1784105375635574800,not_computed_manifest_uses_size_and_mtime
1,43,1\43-Camera1[20600555].tif,52469894,1784105374386467700,not_computed_manifest_uses_size_and_mtime
1,44,1\44-Camera1[20600555].tif,52469894,1784105374206124900,not_computed_manifest_uses_size_and_mtime
1,45,1\45-Camera1[20600555].tif,52469894,1784105380963865900,not_computed_manifest_uses_size_and_mtime
1,46,1\46-Camera1[20600555].tif,52469894,1784105374053156800,not_computed_manifest_uses_size_and_mtime
1,47,1\47-Camera1[20600555].tif,52469894,1784105376443146900,not_computed_manifest_uses_size_and_mtime
1,48,1\48-Camera1[20600555].tif,52469894,1784105377312491600,not_computed_manifest_uses_size_and_mtime
1,49,1\49-Camera1[20600555].tif,52469894,1784105391065281400,not_computed_manifest_uses_size_and_mtime
1,50,1\50-Camera1[20600555].tif,52469894,1784105389421909300,not_computed_manifest_uses_size_and_mtime
1,51,1\51-Camera1[20600555].tif,52469894,1784105386524028500,not_computed_manifest_uses_size_and_mtime
1,52,1\52-Camera1[20600555].tif,52469894,1784105395865575300,not_computed_manifest_uses_size_and_mtime
1,53,1\53-Camera1[20600555].tif,52469894,1784105391701242800,not_computed_manifest_uses_size_and_mtime
1,54,1\54-Camera1[20600555].tif,52469894,1784105389492790600,not_computed_manifest_uses_size_and_mtime
1,55,1\55-Camera1[20600555].tif,52469894,1784105391020444700,not_computed_manifest_uses_size_and_mtime
1,56,1\56-Camera1[20600555].tif,52469894,1784105396067360000,not_computed_manifest_uses_size_and_mtime
1,57,1\57-Camera1[20600555].tif,52469894,1784105400855340700,not_computed_manifest_uses_size_and_mtime
1,58,1\58-Camera1[20600555].tif,52469894,1784105401809619400,not_computed_manifest_uses_size_and_mtime
1,59,1\59-Camera1[20600555].tif,52469894,1784105403692559900,not_computed_manifest_uses_size_and_mtime
1,60,1\60-Camera1[20600555].tif,52469894,1784105403952571900,not_computed_manifest_uses_size_and_mtime
1,61,1\61-Camera1[20600555].tif,52469894,1784105402503678000,not_computed_manifest_uses_size_and_mtime
1,62,1\62-Camera1[20600555].tif,52469894,1784105403904092600,not_computed_manifest_uses_size_and_mtime
1,63,1\63-Camera1[20600555].tif,52469894,1784105404275623100,not_computed_manifest_uses_size_and_mtime
1,64,1\64-Camera1[20600555].tif,52469894,1784105410735805400,not_computed_manifest_uses_size_and_mtime
1,65,1\65-Camera1[20600555].tif,52469894,1784105414455735300,not_computed_manifest_uses_size_and_mtime
1,66,1\66-Camera1[20600555].tif,52469894,1784105414729261600,not_computed_manifest_uses_size_and_mtime
1,67,1\67-Camera1[20600555].tif,52469894,1784105414436035800,not_computed_manifest_uses_size_and_mtime
1,68,1\68-Camera1[20600555].tif,52469894,1784105416197874600,not_computed_manifest_uses_size_and_mtime
1,69,1\69-Camera1[20600555].tif,52469894,1784105415143759800,not_computed_manifest_uses_size_and_mtime
1,70,1\70-Camera1[20600555].tif,52469894,1784105417708952500,not_computed_manifest_uses_size_and_mtime
1,71,1\71-Camera1[20600555].tif,52469894,1784105437847313400,not_computed_manifest_uses_size_and_mtime
1,72,1\72-Camera1[20600555].tif,52469894,1784105424885984300,not_computed_manifest_uses_size_and_mtime
1,73,1\73-Camera1[20600555].tif,52469894,1784105425640902700,not_computed_manifest_uses_size_and_mtime
1,74,1\74-Camera1[20600555].tif,52469894,1784105424825540000,not_computed_manifest_uses_size_and_mtime
1,75,1\75-Camera1[20600555].tif,52469894,1784105424738324400,not_computed_manifest_uses_size_and_mtime
1,76,1\76-Camera1[20600555].tif,52469894,1784105426878297200,not_computed_manifest_uses_size_and_mtime
1,77,1\77-Camera1[20600555].tif,52469894,1784105425741931700,not_computed_manifest_uses_size_and_mtime
1,78,1\78-Camera1[20600555].tif,52469894,1784105438019570000,not_computed_manifest_uses_size_and_mtime
1,79,1\79-Camera1[20600555].tif,52469894,1784105437219720100,not_computed_manifest_uses_size_and_mtime
1,80,1\80-Camera1[20600555].tif,52469894,1784105436616507600,not_computed_manifest_uses_size_and_mtime
1,81,1\81-Camera1[20600555].tif,52469894,1784105437540069400,not_computed_manifest_uses_size_and_mtime
1,82,1\82-Camera1[20600555].tif,52469894,1784105438154102100,not_computed_manifest_uses_size_and_mtime
1,83,1\83-Camera1[20600555].tif,52469894,1784105437540069400,not_computed_manifest_uses_size_and_mtime
1,84,1\84-Camera1[20600555].tif,52469894,1784105448053583600,not_computed_manifest_uses_size_and_mtime
1,85,1\85-Camera1[20600555].tif,52469894,1784105449025754100,not_computed_manifest_uses_size_and_mtime
1,86,1\86-Camera1[20600555].tif,52469894,1784105449207154300,not_computed_manifest_uses_size_and_mtime
1,87,1\87-Camera1[20600555].tif,52469894,1784105449621642700,not_computed_manifest_uses_size_and_mtime
1,88,1\88-Camera1[20600555].tif,52469894,1784105449161591100,not_computed_manifest_uses_size_and_mtime
1,89,1\89-Camera1[20600555].tif,52469894,1784105449415419800,not_computed_manifest_uses_size_and_mtime
1,90,1\90-Camera1[20600555].tif,52469894,1784105448679920800,not_computed_manifest_uses_size_and_mtime
1,91,1\91-Camera1[20600555].tif,52469894,1784105460924507400,not_computed_manifest_uses_size_and_mtime
1,92,1\92-Camera1[20600555].tif,52469894,1784105461214211300,not_computed_manifest_uses_size_and_mtime
1,93,1\93-Camera1[20600555].tif,52469894,1784105461232348700,not_computed_manifest_uses_size_and_mtime
1,94,1\94-Camera1[20600555].tif,52469894,1784105461250116200,not_computed_manifest_uses_size_and_mtime
1,95,1\95-Camera1[20600555].tif,52469894,1784105460057932200,not_computed_manifest_uses_size_and_mtime
1,96,1\96-Camera1[20600555].tif,52469894,1784105461906081300,not_computed_manifest_uses_size_and_mtime
1,97,1\97-Camera1[20600555].tif,52469894,1784105462484156800,not_computed_manifest_uses_size_and_mtime
1,98,1\98-Camera1[20600555].tif,52469894,1784105470838717800,not_computed_manifest_uses_size_and_mtime
1,99,1\99-Camera1[20600555].tif,52469894,1784105472746161600,not_computed_manifest_uses_size_and_mtime
