run_seed,model,best_epoch,path,sha256,reused_frozen_checkpoint
20260719,G,2,E:\PNGAN-main\iccd-photonics-denoising\reports\e4_g_cg_multiseed_stability_20260719_v3\training\seed_20260719\checkpoints\G\best.pt,66cff90551fdbd934cefbdefcbeeafcd2874f8ee084adae053b5c001d1ff8835,True
20260719,CG_NC,2,E:\PNGAN-main\iccd-photonics-denoising\reports\e4_g_cg_multiseed_stability_20260719_v3\training\seed_20260719\checkpoints\CG_NC\best.pt,8e4461e52edc87bb8caae1553b5f7d708676db76204ed82af394e2004f881822,True
20260720,G,17,E:\PNGAN-main\iccd-photonics-denoising\reports\e4_g_cg_multiseed_gate_revision_20260719\training\seed_20260720\checkpoints\G\best.pt,9fe1d864876cb41fd7d53a0eeb26ee98bfbcb260984847350c6f019c64a45acf,False
20260720,CG_NC,22,E:\PNGAN-main\iccd-photonics-denoising\reports\e4_g_cg_multiseed_gate_revision_20260719\training\seed_20260720\checkpoints\CG_NC\best.pt,a2676279d33a545455cea404f6abebd5af984eae6ff311086db71897b84618c4,False
20260721,G,6,E:\PNGAN-main\iccd-photonics-denoising\reports\e4_g_cg_multiseed_gate_revision_20260719\training\seed_20260721\checkpoints\G\best.pt,2885aaeeb1dc2e3887d8899537ffa233e2571eb7c54453dcb41c32314ad267ec,False
20260721,CG_NC,15,E:\PNGAN-main\iccd-photonics-denoising\reports\e4_g_cg_multiseed_gate_revision_20260719\training\seed_20260721\checkpoints\CG_NC\best.pt,1930286634ff3202f8af3c75042c205757e454acf35d7edc93aa7855c13b3f61,False
